state,collection_20_21,collection_19_20,collection_18_19
Andaman and Nicobar Islands[edit],92,0,0
Andhra Pradesh[edit],3235,4407,885
Arunachal Pradesh[edit],39,0,0
Assam[edit],166,0,0
Bihar[edit],474,585,216
Chandigarh[edit],77,0,0
Chhattisgarh[edit],4743,2862,1127
Dadra and Nagar Haveli and Daman and Diu[edit],148,0,0
Goa[edit],108,0,0
Gujarat[edit],2615,5441,1832
Haryana[edit],4514,5564,2895
Himachal Pradesh[edit],100,0,0
Jammu and Kashmir[edit],150,0,0
Jharkhand[edit],3981,5192,2230
Karnataka[edit],3791,4994,1974
Kerala[edit],3742,6034,2061
Ladakh[edit],73,84,0
Lakshadweep[edit],100,34,0
Madhya Pradesh[edit],3033,3478,1423
Maharashtra[edit],4241,3660,1363
Manipur[edit],70,0,0
Meghalaya[edit],147,0,0
Mizoram[edit],99,0,0
Nagaland[edit],131,0,0
National Capital Territory of Delhi[edit],3122,6156,1815
Odisha[edit],3667,4806,1685
Puducherry[edit],9,0,0
Punjab[edit],2091,2511,644
Rajasthan[edit],4180,5176,2040
Sikkim[edit],101,0,0
Tamil Nadu[edit],4237,4842,2531
Telangana[edit],3928,4258,1566
Tripura[edit],115,0,0
Uttar Pradesh[edit],2465,4875,2102
Uttarakhand[edit],945,1917,889
West Bengal[edit],2360,5600,2056
